"Empresa:","ITASUL TRANSPORTE E LOGISTICA LTDA","","","","","","","","","","","Folha:","","0001"
"C.N.P.J.:","42.497.558/0001-74","","","","","","","","","","","Número livro:","","0004"
"Período:","01/01/2024 - 31/12/2024","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"BALANCETE","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Código","Classificação","","Descrição da conta","","","","Saldo Anterior","","Débito","","Crédito","","Saldo Atual",""
"9152736","2.1.01.01.0001","","            AUTO POSTO JR TANGUA LTDA","","","","0.00","","279.50","","279.50","","0.00",""
"9152728","2.1.01.01.0001","","            AUTO POSTO NAZARAO DE CARIACICA LTDA","","","","24,795.67c","","113,607.09","","88,811.42","","0.00",""
"014669","2.1.01.01.0001","","            AUTO POSTO TREVO LTDA","","","","176,805.98c","","176,805.98","","0.00","","0.00",""
"9152747","2.1.01.01.0001","","            BAP  BRESSAN AUTO PECAS LTDA","","","","0.00","","0.00","","1,095.07","","1,095.07c",""
"9152707","2.1.01.01.0001","","            CAPRINI AUTO PECAS IMPORTACAO E EXPORTACAO LTDA","","","","0.00","","4,748.20","","7,258.20","","2,510.00c",""
"012302","2.1.01.01.0001","","            CASTELO COMERCIO DE COMBUSTIVEIS LTDA","","","","4,886.02c","","4,886.02","","0.00","","0.00",""
"9152730","2.1.01.01.0001","","            DIACO DISTRIBUIDORA DE ACO S/A","","","","0.00","","1,309.50","","1,309.50","","0.00",""
"9152734","2.1.01.01.0001","","            FORNECEDOR DIVERSOS","","","","0.00","","3,387,024.37","","3,387,024.37","","0.00",""
"9152731","2.1.01.01.0001","","            FORTBRAS AUTOPECAS S.A.","","","","0.00","","15,166.00","","26,516.00","","11,350.00c",""
"9152732","2.1.01.01.0001","","            HIPER TRUCK PARTS COMERCIO AUTOMOTIVO LTDA","","","","0.00","","1,788.30","","1,788.30","","0.00",""
"9152741","2.1.01.01.0001","","            ICORES TINTAS EIRELI ","","","","0.00","","5,994.55","","5,994.55","","0.00",""
"9152693","2.1.01.01.0001","","            JARACATIA REVENDA DE COMBUSTIVEIS E DERI","","","","416,028.96c","","999,506.07","","979,402.46","","395,925.35c",""
"9152743","2.1.01.01.0001","","            MAMBREU E CALDEIRA TECNOLOGIA LTDA","","","","0.00","","5,499.00","","5,499.00","","0.00",""
"9152745","2.1.01.01.0001","","            METALURGICA MONGIN LTDA","","","","0.00","","1,805.00","","1,805.00","","0.00",""
"022768","2.1.01.01.0001","","            NAZARAO DISTRIBUIDORA DE PETROLEO LTDA","","","","43,687.99c","","43,687.99","","0.00","","0.00",""
"9152744","2.1.01.01.0001","","            O J DOS SANTOS  ACESSORIOS  ME","","","","0.00","","340.00","","340.00","","0.00",""
"027150","2.1.01.01.0001","","            PETROMAX COMERCIO DE COMBUSTIVEIS LTDA M","","","","0.00","","49,303.60","","49,303.60","","0.00",""
"9152737","2.1.01.01.0001","","            POSTO ARCO IRIS DE ROSEIRA LTDA","","","","0.00","","1,138.00","","1,138.00","","0.00",""
"9152739","2.1.01.01.0001","","            POSTO DE GASOLINA ALESSANDRA LTDA","","","","0.00","","309.50","","309.50","","0.00",""
"9152738","2.1.01.01.0001","","            POSTO DE GASOLINA TREMENDAO LTDA","","","","0.00","","579.00","","579.00","","0.00",""
"9063431","2.1.01.01.0001","","            POSTO DIAMANTE NEGRO LTDA","","","","0.00","","229.00","","229.00","","0.00",""
"9152726","2.1.01.01.0001","","            POSTO DOM PEDRO DE PINDA LTDA","","","","0.00","","600.01","","600.01","","0.00",""
"010118","2.1.01.01.0001","","            POSTO LIDER LTDA","","","","0.36d","","0.00","","0.36","","0.00",""
"8980243","2.1.01.01.0001","","            POSTO RIO NEGRO LTDA","","","","249,751.43c","","383,656.23","","133,904.80","","0.00",""
"9152740","2.1.01.01.0001","","            POSTO SAPUCAINHA LTDA","","","","0.00","","599.00","","599.00","","0.00",""
"022866","2.1.01.01.0001","","            POSTO SOTURNO LTDA","","","","367,744.19c","","380,861.22","","238,555.36","","225,438.33c",""
"025904","2.1.01.01.0001","","            POSTO UNIAO DAS PEDRAS LTDA  EPP","","","","80,536.17c","","198,403.52","","117,867.35","","0.00",""
"022887","2.1.01.01.0001","","            SANTA CLARA COMERCIO DE COMBUSTIVEIS LTD","","","","228,760.69c","","261,969.13","","98,102.37","","64,893.93c",""
"9152701","2.1.01.01.0001","","            SANTA ROSA DERIVADOS DE PETROLEO LTDA","","","","143,307.48c","","258,553.13","","439,719.30","","324,473.65c",""
"9152712","2.1.01.01.0001","","            SOUZA COMERCIO DE IMPLEMENTOS RODOVIARIO","","","","310,600.00c","","257,323.77","","0.00","","53,276.23c",""
"9152742","2.1.01.01.0001","","            SUDESTE COMERCIO DE COMBUSTIVEIS LTDA","","","","0.00","","34,410.54","","34,410.54","","0.00",""
"022586","2.1.01.01.0001","","            SUDESTE COMERCIO DE COMBUSTIVEIS LTDA","","","","104,034.44c","","615,806.39","","1,237,318.93","","725,546.98c",""
"9152700","2.1.01.01.0001","","            SUPER POSTO JEQUITIBA LTDA","","","","115,581.65c","","259,635.36","","144,053.71","","0.00",""
"020759","2.1.01.01.0001","","            UNIPOSTO DERIVADOS DE PETROLEO LTDA","","","","268,061.79c","","334,399.20","","66,337.41","","0.00",""
"020007","2.1.02","","      EMPRESTIMOS/FINANCIAMENTOS","","","","1,095,627.06c","","465,126.28","","0.00","","630,500.78c",""
"020017","2.1.02.01","","         EMPRESTIMOS BANCARIOS","","","","1,095,627.06c","","465,126.28","","0.00","","630,500.78c",""
"021445","2.1.02.01.0006","","            EMPRESTIMO SICOOB - CONTR 51718563","","","","63,577.67c","","63,577.67","","0.00","","0.00",""
"021453","2.1.02.01.0010","","            FINANCIAMENTO - BANCO MERCEDES-BENZ","","","","755,144.65c","","339,548.69","","0.00","","415,595.96c",""
"021452","2.1.02.01.0012","","            FINANCIAMENTO DE VEÍCULO","","","","276,904.74c","","61,999.92","","0.00","","214,904.82c",""
"020038","2.1.03","","      OBRIGACOES TRABALHISTAS / SOCIAIS","","","","0.00","","17,984.90","","17,984.90","","0.00",""
"020039","2.1.03.01","","         OBRIGACOES TRABALHISTAS","","","","0.00","","13,288.00","","13,288.00","","0.00",""
"020044","2.1.03.01.0004","","            RESCISOES A PAGAR","","","","0.00","","7,317.19","","7,317.19","","0.00",""
"020045","2.1.03.01.0005","","            SALARIOS A PAGAR","","","","0.00","","5,970.81","","5,970.81","","0.00",""
"020046","2.1.03.02","","         OBRIGACOES SOCIAIS","","","","0.00","","4,696.90","","4,696.90","","0.00",""
"002140","2.1.03.02.0001","","            CONTRIB. SINDICAL A RECOLHER","","","","0.00","","158.04","","158.04","","0.00",""
"020049","2.1.03.02.0002","","            FGTS A RECOLHER","","","","0.00","","477.65","","477.65","","0.00",""
"020050","2.1.03.02.0003","","            FGTS RESCISORIO A RECOLHER","","","","0.00","","879.83","","879.83","","0.00",""
"020051","2.1.03.02.0004","","            INSS A RECOLHER","","","","0.00","","3,181.38","","3,181.38","","0.00",""
"020056","2.1.04","","      OBRIGACOES FISCAIS","","","","0.00","","664,955.60","","696,536.75","","31,581.15c",""
"020057","2.1.04.01","","         FEDERAIS","","","","0.00","","44,020.29","","75,601.44","","31,581.15c",""
"020060","2.1.04.01.0001","","            COFINS A RECOLHER","","","","0.00","","36,168.02","","56,877.74","","20,709.72c",""
"020070","2.1.04.01.0012","","            PIS A RECOLHER","","","","0.00","","7,852.27","","18,723.70","","10,871.43c",""
"020075","2.1.04.02","","         ESTADUAIS","","","","0.00","","620,935.31","","620,935.31","","0.00",""
"020076","2.1.04.02.0001","","            ICMS A RECOLHER","","","","0.00","","620,935.31","","620,935.31","","0.00",""
"020086","2.1.06","","      OBRIGACOES DIVERSAS","","","","2,200.00c","","2,200.00","","0.00","","0.00",""
"020087","2.1.06.01","","         CONTAS A PAGAR","","","","2,200.00c","","2,200.00","","0.00","","0.00",""
"000219","2.1.06.01.0005","","            HONORARIOS A PAGAR","","","","2,200.00c","","2,200.00","","0.00","","0.00",""
"020134","2.3","","   PATRIMONIO LIQUIDO","","","","934,436.80d","","970,766.56","","726,420.09","","1,178,783.27d",""
"020135","2.3.01","","      CAPITAL SOCIAL/PATRIMONIO SOCIAL","","","","120,000.00c","","0.00","","0.00","","120,000.00c",""
"020136","2.3.01.01","","         CAPITAL SOCIAL/PATRIMONIO SOCIAL","","","","120,000.00c","","0.00","","0.00","","120,000.00c",""
"027367","2.3.01.01.0002","","            CAPITAL SOCIAL","","","","120,000.00c","","0.00","","0.00","","120,000.00c",""
"020154","2.3.02","","      LUCRO/PREJUIZO ACUMULADO","","","","1,054,436.80d","","970,766.56","","726,420.09","","1,298,783.27d",""
"020155","2.3.02.01","","         LUCRO/PREJUIZO ACUMULADO","","","","1,054,436.80d","","970,766.56","","726,420.09","","1,298,783.27d",""
"025799","2.3.02.01.0001","","            AJUSTES NO EXERCICIO ANTERIOR","","","","10,061.60c","","10,061.60","","0.00","","0.00",""
"076383","2.3.02.01.0009","","            PREJUIZO DO EXERCICIO","","","","472,012.02d","","244,346.47","","716,358.49","","0.00",""
"023202","2.3.02.01.0010","","            PREJUIZOS ACUMULADOS","","","","592,486.38d","","716,358.49","","10,061.60","","1,298,783.27d",""
"000004","4","","CONTAS DE ENTRADAS E CUSTOS","","","","0.00","","5,462,126.15","","5,462,126.15","","0.00",""
"060130","4.1","","   ENTRADAS E CUSTOS","","","","0.00","","5,462,126.15","","5,462,126.15","","0.00",""
"060207","4.1.04","","      CUSTOS DOS SERVIÇOS PRESTADOS","","","","0.00","","5,462,126.15","","5,462,126.15","","0.00",""
"060312","4.1.04.01","","         MATERIAIS CONSUMIDOS","","","","0.00","","5,166,444.68","","5,166,444.68","","0.00",""
"040150","4.1.04.01.0001","","            COMBUSTIVEL UTILIZADO","","","","0.00","","4,327,816.15","","4,327,816.15","","0.00",""
"020731","4.1.04.01.0002","","            (-) COFINS S/MATERIAL DE CONSUMIDO","","","","0.00","","36,168.02","","36,168.02","","0.00",""
"020724","4.1.04.01.0003","","            (-) PIS/MATERIAL DE CONSUMIDO","","","","0.00","","7,852.27","","7,852.27","","0.00",""
"020723","4.1.04.01.0004","","            (-) ICMS S/MATERIAL CONSUMIDO","","","","0.00","","794,608.24","","794,608.24","","0.00",""
"060313","4.1.04.02","","         MANUTENCAO / REPAROS","","","","0.00","","295,681.47","","295,681.47","","0.00",""
"040151","4.1.04.02.0001","","            MANUTENCAO DO BEM UTILIZADO","","","","0.00","","295,681.47","","295,681.47","","0.00",""
"000005","5","","DESPESAS","","","","0.00","","940,460.85","","940,460.85","","0.00",""
"050001","5.1","","   DESPESAS OPERACIONAIS","","","","0.00","","940,460.85","","940,460.85","","0.00",""
"050002","5.1.01","","      DESPESAS OPERACIONAIS","","","","0.00","","940,460.85","","940,460.85","","0.00",""
"050003","5.1.01.01","","         DESPESAS C/ PESSOAL","","","","0.00","","18,069.93","","18,069.93","","0.00",""
"050028","5.1.01.01.0018","","            PLANO DE SAUDE","","","","0.00","","1,523.93","","1,523.93","","0.00",""
"050034","5.1.01.01.0020","","            RESCISAO","","","","0.00","","7,317.19","","7,317.19","","0.00",""
"050033","5.1.01.01.0021","","            SALARIOS","","","","0.00","","5,883.00","","5,883.00","","0.00",""
"050038","5.1.01.01.0024","","            UNIFORMES","","","","0.00","","3,258.00","","3,258.00","","0.00",""
"9152746","5.1.01.01.0089","","            GRATIFICACAO","","","","0.00","","87.81","","87.81","","0.00",""
"050041","5.1.01.02","","         DESPESAS C/ ENCARGOS","","","","0.00","","3,834.20","","3,834.20","","0.00",""
"022355","5.1.01.02.0001","","            CONTRIBUICAO SINDICAL","","","","0.00","","64.51","","64.51","","0.00",""
"050043","5.1.01.02.0002","","            FGTS","","","","0.00","","477.65","","477.65","","0.00",""
"050044","5.1.01.02.0003","","            FGTS RESCISORIO","","","","0.00","","879.83","","879.83","","0.00",""
"020388","5.1.01.02.0004","","            INSS EMPRESA","","","","0.00","","2,412.21","","2,412.21","","0.00",""
"050048","5.1.01.03","","         DESPESAS ADMINISTRATIVAS","","","","0.00","","836,924.70","","836,924.70","","0.00",""
"050150","5.1.01.03.0006","","            COMBUSTIVEL E LUBRIFICANTE","","","","0.00","","8,306.11","","8,306.11","","0.00",""
"023545","5.1.01.03.0011","","            DEPRECIACAO","","","","0.00","","76.37","","76.37","","0.00",""
"057811","5.1.01.03.0012","","            DEPRECIACAO COMPUTADORES E PERIFERICOS","","","","0.00","","569.76","","569.76","","0.00",""
"056877","5.1.01.03.0013","","            DEPRECIACAO VEICULOS","","","","0.00","","301,334.42","","301,334.42","","0.00",""
"050063","5.1.01.03.0014","","            DESPESAS C/ ALIMENTACAO","","","","0.00","","55.72","","55.72","","0.00",""
"050071","5.1.01.03.0017","","            DESPESAS C/ VEICULOS","","","","0.00","","39,683.18","","39,683.18","","0.00",""
"026149","5.1.01.03.0018","","            DESPESAS COM CARTAO DE CREDITO","","","","0.00","","68,340.16","","68,340.16","","0.00",""
"050072","5.1.01.03.0021","","            DESPESAS DIVERSAS","","","","0.00","","3,535.41","","3,535.41","","0.00",""
"022390","5.1.01.03.0025","","            FRETES","","","","0.00","","301,313.17","","301,313.17","","0.00",""
"050192","5.1.01.03.0032","","            MATERIAL USO E CONSUMO","","","","0.00","","49,817.03","","49,817.03","","0.00",""
"050065","5.1.01.03.0035","","            PEDAGIO ","","","","0.00","","15,745.31","","15,745.31","","0.00",""
"050084","5.1.01.03.0040","","            SEGUROS","","","","0.00","","16,952.76","","16,952.76","","0.00",""
"050086","5.1.01.03.0042","","            SERVICOS CONTABILIDADE","","","","0.00","","12,958.00","","12,958.00","","0.00",""
"020052","5.1.01.03.0045","","            SERVICOS PRESTADOS PJ","","","","0.00","","9,196.00","","9,196.00","","0.00",""
"026786","5.1.01.03.0046","","            SISTEMAS","","","","0.00","","3,375.07","","3,375.07","","0.00",""
"050090","5.1.01.03.0047","","            TAXAS E REGISTROS","","","","0.00","","5,000.00","","5,000.00","","0.00",""
"050091","5.1.01.03.0048","","            TELEFONES","","","","0.00","","666.23","","666.23","","0.00",""
"050095","5.1.01.04","","         DESPESAS C/ VENDAS","","","","0.00","","76,997.20","","76,997.20","","0.00",""
"050144","5.1.01.04.0005","","            FRETES E CARRETOS","","","","0.00","","76,997.20","","76,997.20","","0.00",""
"050121","5.1.01.06","","         DESPESAS FINANCEIRAS","","","","0.00","","4,634.82","","4,634.82","","0.00",""
"050123","5.1.01.06.0002","","            DESPESA BANCARIA","","","","0.00","","1,323.24","","1,323.24","","0.00",""
"023279","5.1.01.06.0007","","            JUROS PASSIVOS","","","","0.00","","777.10","","777.10","","0.00",""
"050126","5.1.01.06.0008","","            MULTAS","","","","0.00","","2,534.48","","2,534.48","","0.00",""
"000006","6","","RECEITAS","","","","0.00","","5,872,914.33","","5,872,914.33","","0.00",""
"060001","6.1","","   RECEITAS OPERACIONAIS","","","","0.00","","5,872,914.33","","5,872,914.33","","0.00",""
"060067","6.1.01","","      VENDAS E SERVICOS","","","","0.00","","5,870,997.65","","5,870,997.65","","0.00",""
"060039","6.1.01.03","","         SERVIÇOS","","","","0.00","","5,174,460.90","","5,174,460.90","","0.00",""
"060018","6.1.01.03.0001","","            PRESTACAO DE SERVICOS","","","","0.00","","5,174,460.90","","5,174,460.90","","0.00",""
"060025","6.1.01.05","","         (-) IMPOSTOS S/VENDAS E SERVIÇOS","","","","0.00","","696,536.75","","696,536.75","","0.00",""
"060034","6.1.01.05.0001","","            (-) COFINS","","","","0.00","","56,877.74","","56,877.74","","0.00",""
"060036","6.1.01.05.0002","","            (-) ICMS","","","","0.00","","620,935.31","","620,935.31","","0.00",""
"060038","6.1.01.05.0007","","            (-) PIS","","","","0.00","","18,723.70","","18,723.70","","0.00",""
"060040","6.1.02","","      RECEITAS FINANCEIRAS","","","","0.00","","1,916.68","","1,916.68","","0.00",""
"060041","6.1.02.01","","         RECEITAS FINANCEIRAS","","","","0.00","","1,916.68","","1,916.68","","0.00",""
"060042","6.1.02.01.0001","","            DESCONTO OBTIDO","","","","0.00","","1,500.00","","1,500.00","","0.00",""
"021067","6.1.02.01.0004","","            JUROS S/CAPITAL SICOOB","","","","0.00","","27.76","","27.76","","0.00",""
"060044","6.1.02.01.0005","","            RENDIMENTO APLICACAO FINANCEIRA","","","","0.00","","388.92","","388.92","","0.00",""
"000007","7","","APURAÇAO DE RESULTADO","","","","0.00","","6,259,352.58","","6,259,352.58","","0.00",""
"050141","7.1","","   RESULTADO DO EXERCICIO","","","","0.00","","6,259,352.58","","6,259,352.58","","0.00",""
"050138","7.1.01","","      RESULTADO DO EXERCICIO","","","","0.00","","6,259,352.58","","6,259,352.58","","0.00",""
"050139","7.1.01.01","","         RESULTADO DO EXERCICIO","","","","0.00","","6,259,352.58","","6,259,352.58","","0.00",""
"050140","7.1.01.01.0001","","            RESULTADO DO EXERCICIO","","","","0.00","","6,259,352.58","","6,259,352.58","","0.00",""
"RESUMO DO BALANCETE","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"ATIVO","","","","","","","","3,152,485.89d","","16,659,664.68","17,985,000.72","","1,827,149.85d",""
"PASSIVO","","","","","","","","3,152,485.89c","","10,547,411.19","9,222,075.15","","1,827,149.85c",""
"PATRIMONIO LIQUIDO","","","","","","","","934,436.80d","","970,766.56","726,420.09","","1,178,783.27d",""
"CONTAS DE COMPENSACAO","","","","","","","","0.00","","0.00","0.00","","0.00",""
"CONTAS DE ENTRADAS E CUSTOS","","","","","","","","0.00","","5,462,126.15","5,462,126.15","","0.00",""
"DESPESAS","","","","","","","","0.00","","940,460.85","940,460.85","","0.00",""
"RECEITAS","","","","","","","","0.00","","5,872,914.33","5,872,914.33","","0.00",""
"APURAÇAO DE RESULTADO","","","","","","","","0.00","","6,259,352.58","6,259,352.58","","0.00",""
"","","","","","","","","","","","","","",""
"CONTAS DEVEDORAS","","","","","","","","3,152,485.89d","","29,321,604.26","30,646,940.30","","1,827,149.85d",""
"CONTAS CREDORAS","","","","","","","","2,218,049.09c","","17,391,092.08","15,821,409.57","","648,366.58c",""
"","","","","","","","","","","","","","",""
"RESULTADO DO MES","","","","","","","","0.00","","0.00","0.00","","0.00",""
"RESULTADO DO EXERCÍCIO","","","","","","","","0.00","","0.00","0.00","","0.00",""
"","","","","","","","","","","","","","",""
"
_______________________________________
BETANIA DOS SANTOS MACEDO
ADMINISTRADOR
CPF: 094.728.217-31","","","","","","","
_______________________________________
UPGRADE CONTABILIDADE LTDA
Reg. no CRC - ES sob o No. 005420/O-5
CNPJ:37.166.419/0001-28","","","","","","",""
"Sistema licenciado para UPGRADE CONTABILIDADE LTDA","","","","","","","","","","","","","",""
